slug,name,category,entity_class,resource_type,description_short,website_url,github_url,docs_url,chains_supported,standards,status,open_source_status,trust_score,trust_tier,trust_score_delta_7d,liveness,github_stars,verified_install,date_added,detail_url
okx-agent-trade-kit,OKX Agent Trade Kit,Trading Tool,resource,Venue,"Community OKX toolkit — CLI plus MCP server — for spot, futures, and automated trading agents.",https://github.com/dex-original/okx-agent-trade-kit,https://github.com/dex-original/okx-agent-trade-kit,,,mcp,Active,Yes,53,Medium,,Recent,97,false,2026-07-13,https://satohub.ai/resources/okx-agent-trade-kit
payram-mcp,PayRam MCP,MCP,resource,Tool/Service,PayRam's MCP server for self-hosted crypto payments: hosted endpoints and agent payment workflows.,https://github.com/PayRam/payram-mcp,https://github.com/PayRam/payram-mcp,,Multichain,mcp,Active,Partial,50,Medium,,Recent,156,false,2026-07-13,https://satohub.ai/resources/payram-mcp
pmxt,PMXT,API / SDK,resource,Tool/Service,"Open-source unified prediction-market API with a hosted MCP: market search, events, order books, and prices across venues.",https://github.com/pmxt-dev/pmxt,https://github.com/pmxt-dev/pmxt,,Multichain,mcp,Active,Yes,62,Medium,,Active,1940,false,2026-07-13,https://satohub.ai/resources/pmxt
polkadot-mcp,Polkadot MCP,MCP,resource,Tool/Service,"Read-only Rust stdio MCP for Polkadot, Kusama, and parachains: accounts, governance, staking, and chain state.",https://github.com/shawntabrizi/polkadot-mcp,https://github.com/shawntabrizi/polkadot-mcp,,,mcp,Unknown,Yes,46,Medium,,Quiet,0,false,2026-07-13,https://satohub.ai/resources/polkadot-mcp
tradoor,Tradoor,Trading Tool,agent,,A decentralized options and perpetuals exchange on TON and BNB Chain with an optional AI trading-assistant feature.,https://tradoor.io/,,https://docs.tradoor.io/,BNB Chain;Multichain;TON,,Active,No,42,Medium,7,,,false,2026-06-08,https://satohub.ai/resources/tradoor
axiom-clawbots-agent,Axiom (clawbots),Skill Repo,resource,Tool/Service,"An autonomous agent/builder on Base publishing open-source crypto agent skills such as calldata decoding, proxy resolution, and protocol integrations.",https://www.clawbots.org/,https://github.com/0xAxiom/axiom-public,,Base;Ethereum,x402,Early,Yes,75,High,3,Active,16,false,2026-06-08,https://satohub.ai/resources/axiom-clawbots-agent
flap,Flap,DeFi Tool,resource,Tool/Service,"A one-click token launch and trading platform whose skill lets agents launch tokens, provide liquidity, and manage tokens autonomously.",https://flap.sh,,https://docs.flap.sh,BNB Chain,erc-8183,Active,Unknown,41,Medium,7,,,false,2026-06-08,https://satohub.ai/resources/flap
daydreams,Daydreams,Agent Framework,resource,Framework,Framework and tooling for building AI agents for onchain commerce.,https://dreams.fun,https://github.com/daydreamsai/daydreams,https://docs.dreams.fun,,x402;mcp,Early,Yes,51,Medium,1,Quiet,584,true,2026-06-16,https://satohub.ai/resources/daydreams
0xgasless-agentkit,0xGasless AgentKit,Wallet Infrastructure,resource,Infrastructure,Toolkit giving AI agents gasless access to crypto wallets and onchain functionality.,,https://github.com/0xgasless/agentkit,https://docs.0xgasless.com,BNB Chain;Avalanche;Base,x402;erc-8004,Early,Yes,56,Medium,-2,Quiet,270,true,2026-06-16,https://satohub.ai/resources/0xgasless-agentkit
bnbchain-mcp,BNB Chain MCP,MCP,resource,Tool/Service,"Developer MCP tools for AI crypto agents on BNB Chain: DeFi trading, DEX swaps, and contract deployment.",https://bnbchainmcp.vercel.app,https://github.com/nirholas/bnbchain-mcp,https://bnbchainmcp.vercel.app,BNB Chain,mcp,Early,Yes,59,Medium,-10,Quiet,27,true,2026-06-16,https://satohub.ai/resources/bnbchain-mcp
cryptocurrency-cv,cryptocurrency.cv,Data Tool,resource,Tool/Service,"Free, key-less crypto news and market-data API aggregating Bitcoin, Ethereum, Solana, and DeFi.",https://cryptocurrency.cv,https://github.com/nirholas/cryptocurrency.cv,,,mcp,Early,Yes,67,Medium,-5,Active,251,false,2026-06-16,https://satohub.ai/resources/cryptocurrency-cv
swapper-toolkit,Swapper Toolkit,Wallet Infrastructure,resource,Infrastructure,"DeFi toolkit that gives AI agents and coding assistants wallets to deposit funds, execute trades, and manage crypto.",https://swapper.finance,https://github.com/swapperfinance/swapper-toolkit,https://docs.swapper.finance/ai-agents/skills,Ethereum;Base;Arbitrum;Optimism;Polygon;Solana;BNB Chain;Avalanche,,Early,Yes,57,Medium,0,Quiet,4,false,2026-06-16,https://satohub.ai/resources/swapper-toolkit
intentkit,IntentKit,Agent Framework,resource,Framework,"Open-source, self-hosted framework for running collaborative clusters of onchain AI agents.",https://intentcat.com,https://github.com/crestalnetwork/intentkit,https://intentcat.com/docs,,,Early,Yes,65,Medium,-17,Recent,6498,false,2026-06-16,https://satohub.ai/resources/intentkit
franklin-blockrun,Franklin,Onchain Agent,agent,,An autonomous AI agent with its own wallet that spends USDC to get real work done.,https://franklin.run,https://github.com/BlockRunAI/Franklin,,Base;Solana,x402,Early,Yes,67,Medium,-5,Active,624,false,2026-06-16,https://satohub.ai/resources/franklin-blockrun
agenti,Agenti,Wallet Infrastructure,resource,Infrastructure,"Gives any AI agent a crypto wallet to pay x402 APIs, receive USDC, and check balances.",https://agenti.cash,https://github.com/nirholas/agenti,,Ethereum;Base;Arbitrum;Polygon;Solana,x402;mcp,Early,Yes,66,Medium,-5,Active,71,false,2026-06-16,https://satohub.ai/resources/agenti
blockrun-mcp,BlockRun MCP,MCP,resource,Tool/Service,"MCP server giving AI agents live data — markets, crypto, research, X — billed per call via x402 micropayments.",https://blockrun.ai,https://github.com/BlockRunAI/blockrun-mcp,https://blockrun.ai/docs,Base;Solana,x402;mcp,Early,Yes,82,High,1,Active,471,true,2026-06-16,https://satohub.ai/resources/blockrun-mcp
bitget-wallet-skill,Bitget Wallet Skill,Skill Repo,resource,Tool/Service,"Agent skill for Bitget Wallet: token swaps, cross-chain bridging, and gasless transactions.",https://web3.bitget.com,https://github.com/bitget-wallet-ai-lab/bitget-wallet-skill,https://web3.bitget.com/en/docs,Ethereum;Solana;BNB Chain;Base;Arbitrum;Tron;TON;Sui;Optimism,x402,Early,Yes,59,Medium,0,Quiet,180,false,2026-06-16,https://satohub.ai/resources/bitget-wallet-skill
waiaas,WAIaaS,Wallet Infrastructure,resource,Infrastructure,Wallet-as-a-Service infrastructure for AI agents.,https://waiaas.ai,https://github.com/minhoyoo-iotrust/WAIaaS,,Solana;Ethereum;Polygon;Arbitrum;Optimism;Base;Avalanche;BNB Chain,x402;mcp,Early,Yes,56,Medium,-5,Recent,26,false,2026-06-16,https://satohub.ai/resources/waiaas
emblem-agent-skills,Emblem Agent Skills,Skill Repo,resource,Tool/Service,Skill collection for EmblemAI agents — 200+ crypto tools across seven blockchains.,https://emblemvault.ai,https://github.com/EmblemCompany/Agent-skills,https://emblemvault.ai/docs,Solana;Ethereum;Base;BNB Chain;Polygon;Bitcoin,x402;erc-8004;mcp;a2a,Early,Yes,71,High,1,Recent,10,true,2026-06-16,https://satohub.ai/resources/emblem-agent-skills
lucid-agents,Lucid Agents,Agent Framework,resource,Framework,"Commerce SDK for bootstrapping AI agents that can pay, sell, and transact onchain.",,https://github.com/daydreamsai/lucid-agents,https://docs.daydreams.systems/,Base;Ethereum;Solana,x402;erc-8004;mcp;a2a,Early,Yes,81,High,1,Active,187,true,2026-06-16,https://satohub.ai/resources/lucid-agents
cloddsbot,CloddsBot,Trading Tool,agent,,"Open-source autonomous AI trading agent operating across 1000+ markets including Polymarket, Kalshi, and Hyperliquid.",https://www.cloddsbot.com,https://github.com/alsk1992/CloddsBot,,Solana;Base;Ethereum;Arbitrum;Optimism;Polygon;Hyperliquid,,Early,Yes,56,Medium,-1,Quiet,147,false,2026-06-16,https://satohub.ai/resources/cloddsbot
clawmes,Clawmes,Skill Repo,resource,Tool/Service,"Hermes Agent plugin for crypto: wallets, DEX trading, lending, staking, governance, and onchain automation.",,https://github.com/clawnchdev/clawmes,,Base;Ethereum,,Early,Yes,65,Medium,-5,Active,20,false,2026-06-16,https://satohub.ai/resources/clawmes
x402-openai-python,x402 OpenAI (Python),API / SDK,resource,Tool/Service,Drop-in OpenAI Python client with transparent x402 micropayment support.,,https://github.com/qntx/x402-openai-python,,Ethereum;Base;Solana,x402,Early,Yes,64,Medium,3,Recent,260,true,2026-06-16,https://satohub.ai/resources/x402-openai-python
okx-onchainos-skills,OKX OnchainOS Skills,Skill Repo,resource,Tool/Service,"Agent skills for OKX OnchainOS: wallet, token discovery, market data, and DEX swaps.",,https://github.com/okx/onchainos-skills,,Solana;Ethereum;Base;BNB Chain;Arbitrum;Polygon,x402,Early,Yes,66,Medium,-5,Active,305,false,2026-06-16,https://satohub.ai/resources/okx-onchainos-skills
ag-kit,AG Kit,Developer Tool,resource,Tool/Service,"An AI agent toolkit of markdown-based templates for Skills, Agents, and Workflows, with a coordinator mode, persistent memory, and context compression.",https://ag-kit-five.vercel.app,https://github.com/vudovn/ag-kit,https://ag-kit.unikorn.vn/docs,Unknown,,Active,Yes,75,High,-6,Active,7800,false,2026-06-08,https://satohub.ai/resources/ag-kit
tradememory-protocol,TradeMemory Protocol,Developer Tool,resource,Tool/Service,"Decision audit trail and persistent memory for AI trading agents, with tamper-evident recall.",https://mnemox.ai/tradememory/,https://github.com/mnemox-ai/tradememory-protocol,,,mcp,Early,Yes,58,Medium,-5,Recent,1053,false,2026-06-16,https://satohub.ai/resources/tradememory-protocol
defi-trading-mcp,DeFi Trading MCP,MCP,resource,Tool/Service,MCP server that turns an AI assistant into an autonomous DeFi trading agent.,,https://github.com/edkdev/defi-trading-mcp,,Ethereum;Base;Polygon;Arbitrum;Optimism;BNB Chain;Avalanche;Berachain,mcp,Early,Yes,63,Medium,-7,Recent,51,true,2026-06-16,https://satohub.ai/resources/defi-trading-mcp
chaingpt-claude-skill,ChainGPT Claude Skill,Skill Repo,resource,Tool/Service,"Web3 toolkit for Claude Code: 140 custody-free MCP tools for EVM and Solana DeFi, DEX, and perps.",,https://github.com/ChainGPT-org/chaingpt-claude-skill,https://docs.chaingpt.org/dev-docs-b2b-saas-api-and-sdk,Ethereum;Solana;Tron;Base,x402;mcp,Early,Yes,72,High,-7,Active,11,false,2026-06-16,https://satohub.ai/resources/chaingpt-claude-skill
